City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
195,Dikson,73.5069,80.5464,46.0,89,24,1.77,RU,2021-08-05 03:21:36
196,Lewistown,40.5992,-77.5714,69.17,81,1,0.0,US,2021-08-05 03:21:36
197,Souillac,-20.5167,57.5167,68.38,60,40,11.5,MU,2021-08-05 03:17:40
198,Ostrovnoy,68.0531,39.5131,48.33,91,100,22.46,RU,2021-08-05 03:21:37
199,Sao Filipe,14.8961,-24.4956,76.87,89,100,2.01,CV,2021-08-05 03:21:37
200,Barcelos,41.5388,-8.6151,64.85,95,2,1.57,PT,2021-08-05 03:21:37
201,Brownwood,31.7093,-98.9912,83.28,53,10,9.33,US,2021-08-05 03:21:38
202,Dingle,10.9995,122.6711,88.79,62,98,17.78,PH,2021-08-05 03:21:38
203,La Paz,-16.5,-68.15,40.98,75,75,2.3,BO,2021-08-05 03:21:02
204,Egvekinot,66.3167,-179.1667,65.77,57,13,28.23,RU,2021-08-05 03:21:38
205,Chokurdakh,70.6333,147.9167,47.28,60,100,14.9,RU,2021-08-05 03:21:39
206,Ayan,56.45,138.1667,56.44,89,91,4.94,RU,2021-08-05 03:21:39
207,Buraydah,26.326,43.975,81.05,14,5,9.64,SA,2021-08-05 03:21:39
208,Usinsk,65.9939,57.5281,65.1,73,91,5.44,RU,2021-08-05 03:21:40
209,Hinton,53.4001,-117.5857,76.1,48,58,4.81,CA,2021-08-05 03:17:28
210,Pitsunda,43.1592,40.3378,75.38,75,34,5.57,GE,2021-08-05 03:21:40
211,Kokrajhar,26.399,90.2718,85.73,80,100,4.41,IN,2021-08-05 03:21:41
212,Treinta Y Tres,-33.2333,-54.3833,47.97,97,43,6.42,UY,2021-08-05 03:21:41
213,Takoradi,4.8845,-1.7554,74.95,90,57,7.72,GH,2021-08-05 03:18:37
214,Sattenapalle,16.4,80.1833,88.99,53,88,18.59,IN,2021-08-05 03:21:41
215,Srednekolymsk,67.45,153.6833,47.12,74,100,7.07,RU,2021-08-05 03:21:42
216,Djibo,14.1022,-1.6306,82.81,62,58,12.97,BF,2021-08-05 03:21:42
217,Manyana,-23.4,21.7167,51.66,41,2,9.95,BW,2021-08-05 03:21:42
218,Ust-Kulom,61.6864,53.6902,59.13,89,100,5.79,RU,2021-08-05 03:21:42
219,Vostok,46.4856,135.8833,79.47,62,30,4.43,RU,2021-08-05 03:21:43
220,Kathmandu,27.7167,85.3167,73.62,78,75,2.3,NP,2021-08-05 03:21:43
221,Balykshi,47.0667,51.8667,80.6,57,0,8.95,KZ,2021-08-05 03:21:43
222,San Patricio,28.017,-97.5169,84.83,74,95,6.78,US,2021-08-05 03:21:44
223,Kashi,39.4547,75.9797,81.61,22,20,8.95,CN,2021-08-05 03:21:44
224,General Roca,-39.0333,-67.5833,45.0,36,12,19.28,AR,2021-08-05 03:21:44
225,Tumsar,21.3833,79.7333,76.64,90,100,6.8,IN,2021-08-05 03:21:45
226,Vilyuysk,63.7553,121.6247,81.28,29,1,5.23,RU,2021-08-05 03:21:45
227,Cherskiy,68.75,161.3,56.1,62,97,9.62,RU,2021-08-05 03:21:45
228,Ust-Barguzin,53.45,108.9833,62.37,72,94,6.76,RU,2021-08-05 03:21:46
229,Yarke Pole,45.608,34.3172,71.62,65,11,5.97,UA,2021-08-05 03:21:46
230,Sao Luis De Montes Belos,-16.525,-50.3722,66.72,42,100,7.05,BR,2021-08-05 03:21:46
231,Garoua,9.3,13.4,72.68,95,100,3.18,CM,2021-08-05 03:21:46
232,Pipri,19.8,75.5333,77.04,78,100,15.26,IN,2021-08-05 03:21:47
233,Frontera,26.9333,-101.45,82.33,73,60,4.76,MX,2021-08-05 03:21:47
234,Harper,4.375,-7.7169,75.79,85,100,11.36,LR,2021-08-05 03:21:47
235,Talnakh,69.4865,88.3972,77.85,43,5,3.69,RU,2021-08-05 03:21:48
236,Brownsville,25.9018,-97.4975,84.31,78,1,1.01,US,2021-08-05 03:21:48
237,Lyngseidet,69.5763,20.2189,51.89,92,100,6.73,NO,2021-08-05 03:21:48
238,Arraial Do Cabo,-22.9661,-42.0278,66.63,76,18,6.15,BR,2021-08-05 03:21:49
239,Yellowknife,62.456,-114.3525,54.28,71,90,4.61,CA,2021-08-05 03:17:27
240,Zaragoza,41.6561,-0.8773,66.79,66,0,5.01,ES,2021-08-05 03:21:49
241,Adamovka,51.5223,59.9396,80.62,39,71,3.96,RU,2021-08-05 03:21:49
242,Marsabit,2.3284,37.9899,58.05,84,29,17.78,KE,2021-08-05 03:21:50
243,Puerto Carreno,6.189,-67.4859,72.55,92,100,4.79,CO,2021-08-05 03:21:50
244,Assiniboia,49.6334,-105.9845,71.51,60,55,4.61,CA,2021-08-05 03:21:50
245,Mahebourg,-20.4081,57.7,68.29,60,40,11.5,MU,2021-08-05 03:21:51
246,Sitka,57.0531,-135.33,62.49,82,90,10.36,US,2021-08-05 03:21:51
247,Mikhaylovka,50.06,43.2379,67.19,62,68,3.76,RU,2021-08-05 03:21:51
248,Husavik,66.0449,-17.3389,51.71,88,88,4.94,IS,2021-08-05 03:21:52
249,Yulara,-25.2406,130.9889,60.64,31,0,12.66,AU,2021-08-05 03:21:52
250,Ulaanbaatar,47.9077,106.8832,64.53,63,68,4.47,MN,2021-08-05 03:20:22
251,Ust-Uda,54.1742,103.0304,77.72,46,7,3.2,RU,2021-08-05 03:21:52
252,Casper,42.8666,-106.3131,66.79,45,1,12.66,US,2021-08-05 03:21:53
253,Umm Kaddadah,13.6017,26.6876,78.62,62,85,2.33,SD,2021-08-05 03:21:53
254,Vila Franca Do Campo,37.7167,-25.4333,72.01,90,14,5.48,PT,2021-08-05 03:21:53
255,Bereda,43.2686,-7.5406,61.92,100,46,3.22,ES,2021-08-05 03:21:54
256,Warrnambool,-38.3833,142.4833,56.8,83,100,17.36,AU,2021-08-05 03:18:40
257,Tomatlan,19.9333,-105.25,77.5,93,100,1.03,MX,2021-08-05 03:21:54
258,Gat,31.61,34.7642,84.4,47,0,3.24,IL,2021-08-05 03:21:54
259,Naze,28.3667,129.4833,85.12,87,37,21.9,JP,2021-08-05 03:21:55
260,San Policarpo,12.1791,125.5072,89.53,60,97,10.0,PH,2021-08-05 03:21:55
261,Bambous Virieux,-20.3428,57.7575,68.25,60,40,11.5,MU,2021-08-05 03:21:55
262,Marzuq,14.4,46.4667,77.63,67,49,6.04,YE,2021-08-05 03:21:56
263,Kahului,20.8947,-156.47,82.42,63,1,25.32,US,2021-08-05 03:21:56
264,Dahanu,19.9667,72.7333,82.49,83,93,16.96,IN,2021-08-05 03:21:56
265,Okhotsk,59.3833,143.3,61.23,63,90,8.52,RU,2021-08-05 03:21:57
266,Hithadhoo,-0.6,73.0833,81.14,77,100,7.18,MV,2021-08-05 03:21:57
267,Saskylakh,71.9167,114.0833,66.85,29,21,14.41,RU,2021-08-05 03:18:07
268,Tuktoyaktuk,69.4541,-133.0374,60.8,48,40,12.66,CA,2021-08-05 03:17:28
269,Camargo,27.6667,-105.1667,79.54,45,67,8.19,MX,2021-08-05 03:21:57
270,Honghu,29.8206,113.4621,88.65,68,42,10.83,CN,2021-08-05 03:21:58
271,Biak,-0.9131,122.8766,82.58,70,84,6.08,ID,2021-08-05 03:21:58
272,Kavieng,-2.5744,150.7967,84.42,68,38,4.88,PG,2021-08-05 03:21:58
273,Ulladulla,-35.35,150.4667,67.68,45,91,9.53,AU,2021-08-05 03:21:59
274,Portland,45.5234,-122.6762,90.21,42,40,1.01,US,2021-08-05 03:17:11
275,Ler,8.3018,30.1418,69.82,89,60,2.37,SS,2021-08-05 03:21:59
276,Toguchin,55.2353,84.3858,65.53,80,92,5.86,RU,2021-08-05 03:21:59
277,Muravlenko,63.7898,74.523,66.7,71,96,6.42,RU,2021-08-05 03:22:00
278,Point Pleasant,40.0832,-74.0682,71.62,83,100,3.0,US,2021-08-05 03:22:00
279,Harnosand,62.6323,17.9379,50.0,69,70,2.77,SE,2021-08-05 03:22:00
280,Bujaru,-1.515,-48.0447,78.82,94,26,2.77,BR,2021-08-05 03:22:01
281,Verkhnevilyuysk,63.4453,120.3167,80.78,32,8,4.5,RU,2021-08-05 03:22:01
282,Tocopilla,-22.092,-70.1979,61.79,58,0,2.62,CL,2021-08-05 03:22:01
283,Bolshoy Lug,52.0779,104.0919,73.58,50,40,2.8,RU,2021-08-05 03:22:01
284,Port Lincoln,-34.7333,135.8667,59.16,66,87,14.61,AU,2021-08-05 03:22:02
285,Chengde,40.9725,117.9361,82.54,60,83,3.47,CN,2021-08-05 03:22:02
286,Strzelce Krajenskie,52.8773,15.5298,57.11,86,100,6.49,PL,2021-08-05 03:22:03
287,Mandal,25.45,74.5667,75.7,91,100,11.21,IN,2021-08-05 03:22:03
288,Beringovskiy,63.05,179.3167,48.24,95,100,32.41,RU,2021-08-05 03:22:03
289,Vila Do Maio,15.1333,-23.2167,77.79,90,100,5.68,CV,2021-08-05 03:22:03
290,Shu,43.5983,73.7614,86.13,22,12,2.91,KZ,2021-08-05 03:22:04
291,Hualmay,-11.0964,-77.6139,64.11,85,81,7.56,PE,2021-08-05 03:22:04
292,Knokke-Heist,51.3333,3.3333,60.82,86,7,2.77,BE,2021-08-05 03:22:05
293,Aquiraz,-3.9014,-38.3911,80.69,78,62,12.48,BR,2021-08-05 03:22:05
294,Georgetown,5.4112,100.3354,85.95,69,20,1.01,MY,2021-08-05 03:19:41
295,Port Blair,11.6667,92.75,83.48,83,100,20.6,IN,2021-08-05 03:22:05
296,Mandiana,10.6333,-8.6833,70.07,96,100,0.56,GN,2021-08-05 03:22:06
297,Livramento,-3.0254,-60.1803,81.27,88,40,2.3,BR,2021-08-05 03:22:06
298,Rio Gallegos,-51.6226,-69.2181,53.65,32,0,19.57,AR,2021-08-05 03:22:06
299,Tam Ky,15.5667,108.4833,98.58,58,100,6.76,VN,2021-08-05 03:18:54
300,Marinette,45.1,-87.6307,72.05,88,1,3.44,US,2021-08-05 03:18:18
301,Mabaruma,8.2,-59.7833,73.6,93,6,1.63,GY,2021-08-05 03:22:07
302,Griffith,41.5284,-87.4237,75.31,78,1,3.44,US,2021-08-05 03:22:07
303,Bilibino,68.0546,166.4372,55.06,65,100,6.44,RU,2021-08-05 03:18:06
304,Lagos,6.5833,3.75,77.32,93,100,4.94,NG,2021-08-05 03:17:34
305,Sao Jose Da Coroa Grande,-8.8978,-35.1478,72.0,90,55,10.09,BR,2021-08-05 03:22:08
306,Saldanha,-33.0117,17.9442,51.85,93,22,4.5,ZA,2021-08-05 03:22:08
307,Nome,64.5011,-165.4064,69.17,72,75,14.97,US,2021-08-05 03:22:08
308,Dalupirip,16.3258,120.7256,79.21,93,96,6.73,PH,2021-08-05 03:22:09
309,Blytheville,35.9273,-89.919,73.11,83,1,3.0,US,2021-08-05 03:22:09
310,Little Current,45.9793,-81.9248,68.09,87,9,7.36,CA,2021-08-05 03:17:27
311,Jalu,29.0331,21.5482,83.77,32,0,9.28,LY,2021-08-05 03:22:09
312,Kinablangan,7.6947,126.5503,87.03,68,78,7.67,PH,2021-08-05 03:22:10
313,Sucila,21.15,-88.3167,81.0,70,1,8.86,MX,2021-08-05 03:22:10
314,Camacupa,-12.0167,17.4833,54.54,38,0,4.05,AO,2021-08-05 03:19:49
315,Kalmunai,7.4167,81.8167,85.1,65,79,3.29,LK,2021-08-05 03:22:11
316,Natal,-5.795,-35.2094,73.62,83,40,10.36,BR,2021-08-05 03:22:11
317,Bogorodskoye,56.55,37.8833,58.78,79,77,1.28,RU,2021-08-05 03:22:11
318,College,64.8569,-147.8028,82.38,44,75,10.36,US,2021-08-05 03:22:05
319,Saint-Pierre,-21.3393,55.4781,65.88,73,75,14.97,RE,2021-08-05 03:22:12
320,Port Hedland,-20.3167,118.5667,75.25,25,40,23.02,AU,2021-08-05 03:22:12
321,Ixtapa,20.7,-105.2,77.23,88,90,8.05,MX,2021-08-05 03:22:12
322,Manakara,-22.1333,48.0167,65.28,77,91,1.34,MG,2021-08-05 03:22:13
323,Singaparna,-7.3515,108.111,80.31,74,75,3.53,ID,2021-08-05 03:22:13
324,Fortuna,40.5982,-124.1573,57.09,73,90,3.0,US,2021-08-05 03:22:13
325,Shache,38.4167,77.2406,83.46,23,100,6.71,CN,2021-08-05 03:22:14
326,Svetlaya,46.5389,138.3297,76.86,74,95,4.05,RU,2021-08-05 03:22:14
327,Chiang Klang,19.2938,100.8617,85.33,95,98,2.37,TH,2021-08-05 03:22:14
328,Cockburn Town,21.4612,-71.1419,82.58,80,51,20.04,TC,2021-08-05 03:22:14
329,San Juan De La Maguana,18.8059,-71.2299,76.08,91,38,3.6,DO,2021-08-05 03:17:28
330,Bintulu,3.1667,113.0333,73.81,100,40,2.3,MY,2021-08-05 03:22:15
331,Kigoma,-4.8769,29.6267,75.29,60,73,4.03,TZ,2021-08-05 03:22:15
332,Iqaluit,63.7506,-68.5145,42.53,86,75,3.0,CA,2021-08-05 03:22:15
333,Teeli,51.0333,90.2333,64.11,71,99,1.23,RU,2021-08-05 03:22:16
334,Orsha,54.5153,30.4053,56.61,98,100,9.15,BY,2021-08-05 03:22:16
335,Biloela,-24.4167,150.5,67.21,27,3,16.84,AU,2021-08-05 03:22:16
336,Kerema,-7.9631,145.7785,79.32,86,92,13.73,PG,2021-08-05 03:22:17
337,Temir,49.1414,57.13,85.12,26,78,7.99,KZ,2021-08-05 03:20:14
338,Slave Lake,55.2834,-114.769,69.78,73,1,2.3,CA,2021-08-05 03:22:17
339,Rosarito,32.3333,-117.0333,79.03,77,16,9.71,MX,2021-08-05 03:22:18
340,Aklavik,68.2191,-135.0107,68.83,36,5,11.88,CA,2021-08-05 03:22:18
341,Yellapur,14.9667,74.7167,74.53,93,100,6.78,IN,2021-08-05 03:22:18
342,Ludvika,60.1496,15.1878,46.2,64,100,1.43,SE,2021-08-05 03:22:19
343,Salym,60.0625,71.4789,67.86,63,1,0.85,RU,2021-08-05 03:22:19
344,Faanui,-16.4833,-151.75,79.79,70,40,12.86,PF,2021-08-05 03:18:38
345,Pimentel,-6.8367,-79.9342,64.0,85,0,3.0,PE,2021-08-05 03:22:19
346,Tabuk,17.4189,121.4443,89.76,60,52,6.04,PH,2021-08-05 03:22:20
347,Penzance,50.1186,-5.5371,61.48,86,70,19.89,GB,2021-08-05 03:22:20
348,Road Town,18.4167,-64.6167,82.2,78,64,17.98,VG,2021-08-05 03:22:20
349,Orange,33.7,-117.7675,91.81,71,1,8.05,US,2021-08-05 03:22:21
350,Sechura,-5.5569,-80.8222,65.77,79,0,10.38,PE,2021-08-05 03:22:21
351,Ulety,51.3572,112.4849,72.7,45,29,10.45,RU,2021-08-05 03:22:21
352,Tres Arroyos,-38.3739,-60.2798,49.33,65,0,13.22,AR,2021-08-05 03:22:22
353,Meulaboh,4.1363,96.1285,81.63,71,100,1.74,ID,2021-08-05 03:22:22
354,Shubarshi,48.5872,57.1869,87.03,25,57,9.19,KZ,2021-08-05 03:22:22
355,Groningen,53.25,6.75,59.02,73,0,0.0,NL,2021-08-05 03:22:23
356,Uppsala,60.0,17.75,49.42,98,81,1.14,SE,2021-08-05 03:22:23
357,Illapel,-31.6308,-71.1653,54.72,77,0,0.34,CL,2021-08-05 03:22:23
358,Lodja,-3.4833,23.4333,75.97,39,65,0.72,CD,2021-08-05 03:22:23
359,Fairlie,55.756,-4.8556,60.42,81,100,1.99,GB,2021-08-05 03:22:24
360,Marienburg,54.0359,19.0266,54.88,80,72,4.59,PL,2021-08-05 03:22:24
361,Cidreira,-30.1811,-50.2056,58.77,95,100,9.71,BR,2021-08-05 03:22:24
362,Talcahuano,-36.7167,-73.1167,51.48,87,90,10.36,CL,2021-08-05 03:22:25
363,Broken Hill,-31.95,141.4333,57.69,52,1,12.28,AU,2021-08-05 03:18:32
364,Agde,43.3108,3.4758,67.86,74,0,1.99,FR,2021-08-05 03:22:25
365,Alzamay,55.5562,98.6644,76.51,52,97,0.72,RU,2021-08-05 03:22:26
366,Padang,-0.9492,100.3543,86.05,67,100,3.38,ID,2021-08-05 03:22:26
367,Okato,-39.2,173.8833,56.43,75,6,10.96,NZ,2021-08-05 03:22:26
368,Khorixas,-20.3667,14.9667,55.29,41,0,2.44,NA,2021-08-05 03:21:19
369,Amli,20.2833,73.0167,80.73,85,100,11.81,IN,2021-08-05 03:22:27
370,Kruisfontein,-34.0033,24.7314,57.88,96,99,4.18,ZA,2021-08-05 03:22:27
371,Hervey Bay,-25.2986,152.8535,71.04,43,6,5.01,AU,2021-08-05 03:17:36
372,Atar,20.5169,-13.0499,91.29,26,1,5.86,MR,2021-08-05 03:22:27
373,Vestmanna,62.1564,-7.1664,50.92,100,90,0.0,FO,2021-08-05 03:22:28
374,Yankton,42.8711,-97.3973,75.11,83,90,11.5,US,2021-08-05 03:22:28
375,Geraldton,-28.7667,114.6,63.01,55,0,17.27,AU,2021-08-05 03:22:28
376,Asau,46.4333,26.4,66.4,90,80,3.74,RO,2021-08-05 03:17:53
377,Puquio,-14.7,-74.1333,50.5,67,99,6.31,PE,2021-08-05 03:22:29
378,Aracati,-4.5617,-37.7697,77.68,67,36,10.78,BR,2021-08-05 03:22:29
379,Aras,42.5617,-2.356,57.61,82,0,3.44,ES,2021-08-05 03:22:29
380,Agadez,19.75,10.25,86.79,32,10,6.46,NE,2021-08-05 03:22:30
381,Naryan-Mar,67.6713,53.087,59.56,70,36,9.93,RU,2021-08-05 03:20:01
382,Sawakin,19.1059,37.3321,90.34,48,21,5.57,SD,2021-08-05 03:22:30
383,Maldonado,-34.6667,-54.9167,44.22,93,5,6.4,UY,2021-08-05 03:22:00
384,Adelaide,-34.9333,138.6,60.22,85,75,3.0,AU,2021-08-05 03:22:31
385,Alice Springs,-23.7,133.8833,60.35,33,1,14.97,AU,2021-08-05 03:22:31
386,Eyl,7.9803,49.8164,77.97,70,13,22.12,SO,2021-08-05 03:22:31
387,Luderitz,-26.6481,15.1594,55.4,80,42,3.89,NA,2021-08-05 03:22:31
388,Cururupu,-1.8283,-44.8683,74.07,90,50,2.55,BR,2021-08-05 03:22:32
389,Salinopolis,-0.6136,-47.3561,79.21,81,99,9.84,BR,2021-08-05 03:22:32
