City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
390,Acajutla,13.5928,-89.8275,79.79,83,97,5.7,SV,2021-08-05 03:22:32
391,Bonthe,7.5264,-12.505,75.76,89,100,6.67,SL,2021-08-05 03:22:33
392,Puerto Del Rosario,28.5004,-13.8627,71.28,78,43,14.97,ES,2021-08-05 03:22:33
393,Shahdadkot,27.8477,67.9055,92.1,48,1,7.09,PK,2021-08-05 03:22:33
394,Barcelona,41.3888,2.159,71.8,84,20,1.01,ES,2021-08-05 03:18:04
395,The Pas,53.8251,-101.2541,62.62,77,20,5.35,CA,2021-08-05 03:22:34
396,Swellendam,-34.0226,20.4417,55.78,92,97,2.01,ZA,2021-08-05 03:22:34
397,Vatra Moldovitei,47.65,25.5667,61.93,76,71,4.18,RO,2021-08-05 03:22:34
398,Arlit,18.7369,7.3853,88.0,42,28,11.45,NE,2021-08-05 03:22:35
399,Manokwari,-0.8667,134.0833,80.13,79,100,5.82,ID,2021-08-05 03:22:35
400,Lima,-12.0432,-77.0282,61.05,85,90,8.05,PE,2021-08-05 03:19:37
401,Cabatuan,10.8794,122.486,87.73,64,95,15.52,PH,2021-08-05 03:22:35
402,Santa Vitoria Do Palmar,-33.5189,-53.3681,49.86,96,60,5.37,BR,2021-08-05 03:22:36
403,Wollongong,-34.4333,150.8833,68.83,47,12,11.77,AU,2021-08-05 03:22:36
404,Den Helder,52.9599,4.7593,60.78,91,7,5.01,NL,2021-08-05 03:22:36
405,Nizhniy Odes,63.6445,54.856,61.03,75,100,6.91,RU,2021-08-05 03:22:37
406,Dharchula,29.85,80.5333,73.38,95,100,0.63,IN,2021-08-05 03:22:37
407,Vredendal,-31.6683,18.5012,56.1,79,100,3.74,ZA,2021-08-05 03:22:37
408,Visnes,59.3556,5.2242,56.21,94,92,9.22,NO,2021-08-05 03:22:38
409,Trelew,-43.249,-65.3051,64.67,29,24,31.09,AR,2021-08-05 03:22:38
410,Charters Towers,-20.1,146.2667,71.19,19,6,14.05,AU,2021-08-05 03:22:38
411,Komsomolskiy,40.4272,71.7189,80.02,36,0,6.91,UZ,2021-08-05 03:22:39
412,Jackson,42.4165,-122.8345,89.47,39,90,6.91,US,2021-08-05 03:19:12
413,Fare,-16.7,-151.0167,79.56,70,13,12.26,PF,2021-08-05 03:17:47
414,Boa Vista,2.8197,-60.6733,78.78,78,40,4.61,BR,2021-08-05 03:19:26
415,Pychas,56.5033,52.4409,63.05,91,4,8.75,RU,2021-08-05 03:22:39
416,Pirovskoye,57.6267,92.2658,67.91,76,100,2.75,RU,2021-08-05 03:22:40
417,Kaka,37.3482,59.6143,91.63,17,71,12.39,TM,2021-08-05 03:22:40
418,Oksfjord,70.2396,22.3479,50.0,93,100,4.99,NO,2021-08-05 03:22:40
419,Boxtel,51.5833,5.3167,60.24,93,90,1.14,NL,2021-08-05 03:22:40
420,Bayir,37.2687,28.2167,73.92,35,0,4.88,TR,2021-08-05 03:22:41
421,Igrim,63.1906,64.4162,69.1,64,73,7.45,RU,2021-08-05 03:22:41
422,Ternate,0.8,127.4,84.43,67,96,4.23,ID,2021-08-05 03:18:40
423,Lerwick,60.1545,-1.1494,59.0,88,99,14.88,GB,2021-08-05 03:22:42
424,Dakar,14.6937,-17.4441,79.68,85,46,14.74,SN,2021-08-05 03:20:56
425,Santana Do Livramento,-30.8908,-55.5328,50.41,97,100,6.6,BR,2021-08-05 03:22:42
426,Baykit,61.67,96.37,79.23,40,73,4.9,RU,2021-08-05 03:22:42
427,Santander,43.4647,-3.8044,63.46,94,0,1.99,ES,2021-08-05 03:22:43
428,Andijon,40.7821,72.3442,83.48,21,4,2.82,UZ,2021-08-05 03:22:43
429,Hofn,64.2539,-15.2082,52.52,86,38,0.58,IS,2021-08-05 03:22:43
430,Kaeo,-35.1,173.7833,59.32,86,100,11.27,NZ,2021-08-05 03:22:44
431,Jacareacanga,-6.2222,-57.7528,73.13,44,1,0.76,BR,2021-08-05 03:22:44
432,Arica,-18.475,-70.3042,59.23,82,90,4.61,CL,2021-08-05 03:22:44
433,Mandla,22.6,80.3833,75.9,90,100,6.02,IN,2021-08-05 03:22:44
434,Havre-Saint-Pierre,50.2334,-63.5986,52.39,93,1,8.05,CA,2021-08-05 03:22:45
435,Araouane,18.9048,-3.5265,94.48,30,63,10.51,ML,2021-08-05 03:22:45
436,Malinovoye Ozero,51.6753,79.7825,72.09,49,40,8.39,RU,2021-08-05 03:22:45
437,Bandar-E Lengeh,26.5579,54.8807,91.51,79,1,4.61,IR,2021-08-05 03:22:46
438,Shieli,44.1667,66.75,88.77,20,7,14.05,KZ,2021-08-05 03:22:46
439,Matagami,49.7502,-77.6328,62.71,72,1,5.75,CA,2021-08-05 03:22:46
440,Zhangjiakou,40.81,114.8794,78.22,40,78,3.47,CN,2021-08-05 03:18:57
441,Urusha,54.05,122.9,60.55,95,100,3.22,RU,2021-08-05 03:22:47
442,Hanzhong,33.0728,107.0303,79.36,77,100,0.29,CN,2021-08-05 03:22:47
443,San Vicente,-26.6167,-54.1333,51.51,68,80,3.22,AR,2021-08-05 03:22:47
444,Shakawe,-18.3667,21.85,51.93,41,0,5.35,BW,2021-08-05 03:22:48
445,Altamira,-3.2033,-52.2064,74.55,58,34,0.96,BR,2021-08-05 03:22:48
446,Rocha,-34.4833,-54.3333,46.15,96,8,6.11,UY,2021-08-05 03:22:48
447,Longyearbyen,78.2186,15.6401,42.62,91,100,0.81,SJ,2021-08-05 03:22:49
448,Rock Springs,41.5875,-109.2029,75.24,29,20,5.99,US,2021-08-05 03:20:39
449,Viedma,-40.8135,-62.9967,57.76,41,6,19.35,AR,2021-08-05 03:22:49
450,Lusambo,-4.9667,23.45,73.69,32,91,2.13,CD,2021-08-05 03:22:49
451,Buala,-8.145,159.5921,82.29,75,76,9.98,SB,2021-08-05 03:22:50
452,Krasnoselkup,65.7,82.4667,72.57,58,27,4.59,RU,2021-08-05 03:22:50
453,Kutum,14.2,24.6667,73.98,68,99,5.7,SD,2021-08-05 03:22:50
454,Hastings,50.8552,0.5729,57.99,98,60,4.59,GB,2021-08-05 03:22:51
455,Lincoln,40.8,-96.667,78.71,65,1,4.0,US,2021-08-05 03:18:38
456,Realeza,-25.7689,-53.5325,56.43,65,100,7.74,BR,2021-08-05 03:22:51
457,Kyshtovka,56.555,76.6271,63.86,86,30,8.1,RU,2021-08-05 03:22:51
458,Najran,17.4924,44.1277,88.45,52,91,7.85,SA,2021-08-05 03:22:52
459,Tura,25.5198,90.2201,83.23,78,88,1.63,IN,2021-08-05 03:22:52
460,Deep River,46.1001,-77.4995,65.95,70,92,2.93,CA,2021-08-05 03:22:52
461,Fort Nelson,58.8053,-122.7002,63.99,82,75,3.44,CA,2021-08-05 03:22:53
462,Whitehorse,60.7161,-135.0538,69.03,56,75,5.99,CA,2021-08-05 03:22:53
463,Rodino,52.5,80.25,70.07,53,66,8.19,RU,2021-08-05 03:22:53
464,Nuuk,64.1835,-51.7216,47.01,93,75,11.5,GL,2021-08-05 03:22:54
465,Groton,41.3501,-72.0784,67.75,83,90,9.22,US,2021-08-05 03:22:54
466,Gao,16.6362,1.637,91.17,41,81,16.73,ML,2021-08-05 03:22:54
467,Cayenne,4.9333,-52.3333,76.08,89,0,2.3,GF,2021-08-05 03:22:55
468,Qandala,11.472,49.8728,88.54,49,38,8.41,SO,2021-08-05 03:18:45
469,Raga,8.4596,25.678,68.38,92,90,3.0,SS,2021-08-05 03:22:55
470,Yagoua,10.3411,15.2329,74.77,88,100,5.79,CM,2021-08-05 03:22:55
471,Shishou,29.7226,112.419,88.83,70,0,13.42,CN,2021-08-05 03:22:56
472,Yerbogachen,61.2767,108.0108,62.11,89,100,9.8,RU,2021-08-05 03:22:56
473,Saint Anthony,45.0205,-93.218,76.93,59,1,1.01,US,2021-08-05 03:22:56
474,Zhuhai,22.2769,113.5678,85.05,79,100,10.67,CN,2021-08-05 03:22:57
475,Tilichiki,60.4667,166.1,46.71,77,100,18.88,RU,2021-08-05 03:22:57
476,Skibbereen,51.55,-9.2667,58.8,94,100,20.0,IE,2021-08-05 03:22:57
477,Filadelfia,39.9523,-75.1638,69.06,84,100,5.73,US,2021-08-05 03:22:58
478,Belaya Gora,68.5333,146.4167,42.94,87,100,12.68,RU,2021-08-05 03:22:58
479,Faya,18.3851,42.4509,62.71,74,78,4.5,SA,2021-08-05 03:17:59
480,Skagen,57.7209,10.5839,60.53,73,18,7.47,DK,2021-08-05 03:22:58
481,Medicine Hat,50.0501,-110.6683,76.44,67,75,1.99,CA,2021-08-05 03:22:59
482,Atyrau,47.1167,51.8833,80.62,57,0,8.95,KZ,2021-08-05 03:22:59
483,Brae,60.3964,-1.353,58.91,85,100,11.25,GB,2021-08-05 03:22:59
484,Zhigansk,66.7697,123.3711,72.32,32,0,9.19,RU,2021-08-05 03:23:00
485,Benguela,-12.5763,13.4055,68.49,88,9,1.61,AO,2021-08-05 03:23:00
486,Margau,46.75,22.9667,51.35,58,77,6.24,RO,2021-08-05 03:23:00
487,Ofaqim,31.3141,34.6203,74.73,52,0,1.7,IL,2021-08-05 03:23:01
488,Pedernales,18.0384,-71.744,80.87,70,60,4.45,DO,2021-08-05 03:23:01
489,Nevesinje,43.2586,18.1133,76.01,57,51,7.76,BA,2021-08-05 03:23:01
490,Makakilo City,21.3469,-158.0858,84.52,54,1,13.8,US,2021-08-05 03:23:01
491,Chapais,49.7834,-74.8492,58.78,71,0,5.64,CA,2021-08-05 03:23:02
492,Kristiinankaupunki,62.2743,21.376,52.23,77,8,6.93,FI,2021-08-05 03:23:02
493,Vanimo,-2.6741,141.3028,83.97,74,49,3.83,PG,2021-08-05 03:23:02
494,Birao,10.2849,22.7882,70.72,95,64,2.82,CF,2021-08-05 03:23:03
495,Ahipara,-35.1667,173.1667,59.4,76,92,11.99,NZ,2021-08-05 03:19:12
496,Nerchinskiy Zavod,51.3088,119.61,58.06,94,100,5.57,RU,2021-08-05 03:23:03
497,Khetia,21.6667,74.5833,80.26,80,100,10.74,IN,2021-08-05 03:23:03
498,Santeramo In Colle,40.793,16.7553,82.56,59,0,8.05,IT,2021-08-05 03:23:04
499,Beryslav,46.8415,33.4284,72.01,55,35,6.6,UA,2021-08-05 03:23:04
500,Kanturk,52.1667,-8.9,58.21,98,100,15.32,IE,2021-08-05 03:23:05
501,Mount Isa,-20.7333,139.5,67.77,21,45,16.11,AU,2021-08-05 03:23:05
502,Hun,29.1268,15.9477,84.15,25,0,2.26,LY,2021-08-05 03:23:05
503,Nyurba,63.2842,118.3319,81.52,30,6,8.21,RU,2021-08-05 03:23:06
504,Porto Velho,-8.7619,-63.9039,75.25,64,0,0.0,BR,2021-08-05 03:23:06
505,Mezen,65.8522,44.24,50.45,81,100,10.74,RU,2021-08-05 03:23:06
506,Governador Valadares,-18.8511,-41.9494,65.91,69,100,2.62,BR,2021-08-05 03:23:06
507,Beni,0.5,29.4667,60.57,97,7,1.74,CD,2021-08-05 03:23:07
508,Candelaria,13.9311,121.4233,87.39,55,91,8.72,PH,2021-08-05 03:23:07
509,Pevek,69.7008,170.3133,43.14,84,62,20.45,RU,2021-08-05 03:23:07
510,Vrutky,49.1133,18.9171,64.98,98,100,3.22,SK,2021-08-05 03:23:08
511,Flin Flon,54.7682,-101.865,62.28,44,16,5.75,CA,2021-08-05 03:23:08
512,Vilhena,-12.7406,-60.1458,66.85,51,28,2.37,BR,2021-08-05 03:20:39
513,Itarema,-2.9248,-39.9167,77.38,82,91,10.98,BR,2021-08-05 03:23:08
514,Whangarei,-35.7317,174.3239,59.49,73,100,5.88,NZ,2021-08-05 03:23:09
515,Innellan,55.8919,-4.9616,59.99,93,100,7.83,GB,2021-08-05 03:23:09
516,Sumbe,-11.2061,13.8437,69.42,90,1,1.21,AO,2021-08-05 03:23:09
517,Juneau,58.3019,-134.4197,62.65,91,90,4.61,US,2021-08-05 03:23:10
518,Shellbrook,53.2168,-106.4011,65.43,79,47,5.03,CA,2021-08-05 03:23:10
519,Tiarei,-17.5333,-149.3333,80.62,74,21,11.12,PF,2021-08-05 03:23:10
520,Katherine,-14.4667,132.2667,79.12,17,13,13.8,AU,2021-08-05 03:23:11
521,Hobyo,5.3505,48.5268,76.12,86,100,22.41,SO,2021-08-05 03:18:45
522,Tigil,57.8,158.6667,50.41,75,97,15.37,RU,2021-08-05 03:23:11
523,Yar-Sale,66.8333,70.8333,67.89,57,84,3.65,RU,2021-08-05 03:23:11
524,Richards Bay,-28.783,32.0377,59.34,86,0,8.16,ZA,2021-08-05 03:23:12
525,Kurchum,48.5722,83.6542,77.4,34,11,5.48,KZ,2021-08-05 03:23:12
526,Havelock,34.8791,-76.9013,73.92,94,90,1.01,US,2021-08-05 03:23:12
527,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,71.8,92,98,1.32,BR,2021-08-05 03:23:13
528,Rodbyhavn,54.6544,11.352,56.14,70,75,9.84,DK,2021-08-05 03:23:13
529,Chulman,56.8479,124.9104,67.78,78,100,2.46,RU,2021-08-05 03:23:13
530,Nishihara,26.1842,127.7558,82.06,95,90,10.36,JP,2021-08-05 03:23:14
531,Palpa,-14.5336,-75.1856,68.72,61,23,3.11,PE,2021-08-05 03:23:14
532,Fez,34.0372,-4.9998,70.05,56,0,6.91,MA,2021-08-05 03:21:39
533,Lavumisa,-27.31,31.892,55.42,89,0,4.25,SZ,2021-08-05 03:23:14
534,Aktash,50.3,87.7333,54.19,66,35,1.86,RU,2021-08-05 03:23:15
535,Katobu,-4.9408,122.5276,80.76,79,83,6.62,ID,2021-08-05 03:23:15
536,Bubaque,11.2833,-15.8333,78.55,83,100,8.57,GW,2021-08-05 03:23:15
537,Port Moresby,-9.4431,147.1797,80.28,77,46,18.52,PG,2021-08-05 03:23:16
538,Lake Havasu City,34.4839,-114.3224,112.06,8,1,1.99,US,2021-08-05 03:22:33
539,Kungurtug,50.5994,97.5228,75.38,36,58,0.78,RU,2021-08-05 03:23:16
540,Camacha,33.0833,-16.3333,71.53,83,75,14.97,PT,2021-08-05 03:23:16
541,Saquena,-4.6667,-73.5167,76.93,57,100,0.83,PE,2021-08-05 03:23:17
542,Luena,-11.7833,19.9167,51.53,38,0,3.6,AO,2021-08-05 03:23:17
543,Beira,-19.8436,34.8389,64.89,88,49,2.84,MZ,2021-08-05 03:19:52
544,Mahibadhoo,3.7833,72.9667,81.91,76,28,6.22,MV,2021-08-05 03:21:15
545,Ossora,59.2353,163.0719,52.97,59,94,18.03,RU,2021-08-05 03:23:18
546,Chivay,-15.6383,-71.6011,40.69,78,97,2.86,PE,2021-08-05 03:23:18
547,Sigli,5.3848,95.9609,86.79,55,100,5.14,ID,2021-08-05 03:23:18
548,Boguchany,58.3814,97.4531,78.17,42,36,5.41,RU,2021-08-05 03:23:19
549,Taguatinga,-12.3857,-46.5711,73.89,36,48,8.7,BR,2021-08-05 03:23:19
550,Worcester,42.3334,-71.8328,65.48,90,90,3.0,US,2021-08-05 03:20:12
551,Praia Da Vitoria,38.7333,-27.0667,73.65,88,75,10.67,PT,2021-08-05 03:23:19
552,Zharkent,44.1628,80.0,81.99,28,34,4.83,KZ,2021-08-05 03:23:20
553,Touros,-5.1989,-35.4608,72.5,85,41,15.23,BR,2021-08-05 03:23:20
554,Hays,30.0502,-98.0336,81.81,81,100,1.01,US,2021-08-05 03:23:20
555,Bilimora,20.7672,72.9693,82.31,86,99,14.25,IN,2021-08-05 03:23:21
556,Mazagao,-0.115,-51.2894,84.25,90,40,3.11,BR,2021-08-05 03:23:21
557,Jumla,29.2747,82.1838,67.05,88,97,2.84,NP,2021-08-05 03:23:21
558,Berbera,10.4396,45.0143,89.8,39,55,20.38,SO,2021-08-05 03:23:22
559,Khandyga,62.6667,135.6,79.16,23,35,5.55,RU,2021-08-05 03:23:22
560,Matara,5.9485,80.5353,81.36,80,96,12.8,LK,2021-08-05 03:23:22
561,Sabha,27.0377,14.4283,85.68,17,0,10.67,LY,2021-08-05 03:23:23
562,Amapa,1.0,-52.0,71.17,97,100,2.8,BR,2021-08-05 03:23:23
563,Khasan,42.4308,130.6434,80.67,69,94,4.29,RU,2021-08-05 03:23:23
564,Guangyuan,32.442,105.823,82.36,62,99,6.26,CN,2021-08-05 03:23:24
565,Laguna De Duero,41.5815,-4.7233,61.95,68,0,4.61,ES,2021-08-05 03:23:24
566,Santa Marta,11.2408,-74.199,85.98,77,75,2.3,CO,2021-08-05 03:19:12
567,Haicheng,40.8516,122.7475,77.34,73,100,6.08,CN,2021-08-05 03:23:24
568,Maniitsoq,65.4167,-52.9,45.16,96,100,13.71,GL,2021-08-05 03:23:25
569,Pisco,-13.7,-76.2167,62.65,88,90,4.61,PE,2021-08-05 03:23:25
570,Datong,40.0936,113.2914,80.19,27,2,7.05,CN,2021-08-05 03:23:25
571,Bonavista,48.6499,-53.1147,61.12,74,100,6.96,CA,2021-08-05 03:23:26
572,Anadyr,64.75,177.4833,72.1,49,0,29.08,RU,2021-08-05 03:23:26
573,Lazaro Cardenas,17.9583,-102.2,79.48,88,100,4.23,MX,2021-08-05 03:23:26
574,Sibolga,1.7427,98.7792,83.91,63,97,3.02,ID,2021-08-05 03:23:27
575,Galle,6.0367,80.217,80.51,83,98,14.34,LK,2021-08-05 03:23:27
576,Mala,-12.6581,-76.6308,64.89,82,99,5.44,PE,2021-08-05 03:23:27
577,Menongue,-14.6585,17.691,49.96,39,0,4.36,AO,2021-08-05 03:23:28
578,Ambo,-10.1308,-76.2047,57.51,77,65,2.62,PE,2021-08-05 03:23:28
579,Xai-Xai,-25.0519,33.6442,56.82,81,0,5.61,MZ,2021-08-05 03:23:28
580,Ilave,-16.0833,-69.6667,36.59,92,99,5.84,PE,2021-08-05 03:23:29
581,Iturama,-19.7281,-50.1956,64.33,45,100,4.25,BR,2021-08-05 03:23:29
582,Sangar,63.9242,127.4739,77.11,22,29,7.63,RU,2021-08-05 03:23:29
583,Kaseda,31.4167,130.3167,88.84,59,12,11.83,JP,2021-08-05 03:23:29
584,Apple Valley,34.5008,-117.1859,95.63,21,2,10.65,US,2021-08-05 03:20:17
585,Carlisle,40.2015,-77.1889,67.78,79,54,2.86,US,2021-08-05 03:23:30
586,Romny,50.751,33.4747,62.56,59,90,6.13,UA,2021-08-05 03:23:30
